"","date","county","ratio"
"13407",2015-05-01,"Santa Barbara County",2.59915611814346
"13408",2015-05-01,"Santa Clara County",2.72307692307692
"13409",2015-05-01,"Santa Cruz County",1.78571428571429
"13410",2015-05-01,"Shasta County",3.6056338028169
"13411",2015-05-01,"Siskiyou County",11.75
"13412",2015-05-01,"Solano County",2.79130434782609
"13413",2015-05-01,"Sonoma County",1.02594810379242
"13414",2015-05-01,"Stanislaus County",2.70608108108108
"13415",2015-05-01,"Sutter County",2.98214285714286
"13416",2015-05-01,"Tehama County",1.14444444444444
"13417",2015-05-01,"Trinity County",3.08333333333333
"13418",2015-05-01,"Tulare County",1.55652173913043
"13419",2015-05-01,"Tuolumne County",3.26470588235294
"13420",2015-05-01,"Ventura County",1.38226744186047
"13421",2015-05-01,"Yolo County",2.22764227642276
"13422",2015-05-01,"Yuba County",4.54929577464789
"13423",2015-06-01,"Alameda County",3.92160278745645
"13424",2015-06-01,"Amador County",1.125
"13425",2015-06-01,"Butte County",1.30434782608696
"13426",2015-06-01,"Calaveras County",1.08888888888889
"13427",2015-06-01,"Colusa County",1.58064516129032
"13428",2015-06-01,"Contra Costa County",3.24926686217009
"13429",2015-06-01,"Del Norte County",1.20512820512821
"13430",2015-06-01,"El Dorado County",1.07777777777778
"13431",2015-06-01,"Fresno County",2.20823529411765
"13432",2015-06-01,"Glenn County",1.37837837837838
"13433",2015-06-01,"Humboldt County",2.55339805825243
"13434",2015-06-01,"Imperial County",2.01142857142857
"13435",2015-06-01,"Inyo County",0.658536585365854
"13436",2015-06-01,"Kern County",1.56442417331813
"13437",2015-06-01,"Kings County",17.2857142857143
"13438",2015-06-01,"Lake County",1.3739837398374
"13439",2015-06-01,"Lassen County",1.04878048780488
"13440",2015-06-01,"Los Angeles County",1.29766162310867
"13441",2015-06-01,"Madera County",5.35483870967742
"13442",2015-06-01,"Marin County",2.92647058823529
"13443",2015-06-01,"Mariposa County",1.375
"13444",2015-06-01,"Mendocino County",1.21052631578947
"13445",2015-06-01,"Merced County",8.24324324324324
"13446",2015-06-01,"Modoc County",1.66666666666667
"13447",2015-06-01,"Mono County",0.307692307692308
"13448",2015-06-01,"Monterey County",1.85161290322581
"13449",2015-06-01,"Napa County",3.02222222222222
"13450",2015-06-01,"Nevada County",4.975
"13451",2015-06-01,"Orange County",1.32400932400932
"13452",2015-06-01,"Placer County",2.11224489795918
"13453",2015-06-01,"Plumas County",1.73684210526316
"13454",2015-06-01,"Riverside County",1.54758713136729
"13455",2015-06-01,"Sacramento County",0.908875177978168
"13456",2015-06-01,"San Benito County",2.3125
"13457",2015-06-01,"San Bernardino County",3.43336199484093
"13458",2015-06-01,"San Diego County",0.942972774098602
"13459",2015-06-01,"San Francisco County",5.63128491620112
"13460",2015-06-01,"San Joaquin County",1.94927536231884
"13461",2015-06-01,"San Luis Obispo County",0.933823529411765
"13462",2015-06-01,"San Mateo County",1.91666666666667
"13463",2015-06-01,"Santa Barbara County",2.4
"13464",2015-06-01,"Santa Clara County",2.5597302504817
"13465",2015-06-01,"Santa Cruz County",1.92198581560284
"13466",2015-06-01,"Shasta County",3.71428571428571
"13467",2015-06-01,"Siskiyou County",12.25
"13468",2015-06-01,"Solano County",3.54787234042553
"13469",2015-06-01,"Sonoma County",1.09631147540984
"13470",2015-06-01,"Stanislaus County",2.68474576271186
"13471",2015-06-01,"Sutter County",2.86538461538462
"13472",2015-06-01,"Tehama County",1.31395348837209
"13473",2015-06-01,"Trinity County",3.63636363636364
"13474",2015-06-01,"Tulare County",1.40247678018576
"13475",2015-06-01,"Tuolumne County",3.67741935483871
"13476",2015-06-01,"Ventura County",1.39541547277937
"13477",2015-06-01,"Yolo County",2.14876033057851
"13478",2015-06-01,"Yuba County",4.8955223880597
"13479",2015-07-01,"Alameda County",4.08896797153025
"13480",2015-07-01,"Amador County",1.18421052631579
"13481",2015-07-01,"Butte County",1.39917695473251
"13482",2015-07-01,"Calaveras County",1.16
"13483",2015-07-01,"Colusa County",1.55172413793103
"13484",2015-07-01,"Contra Costa County",3.01139601139601
"13485",2015-07-01,"Del Norte County",1.2972972972973
"13486",2015-07-01,"El Dorado County",1.08994708994709
"13487",2015-07-01,"Fresno County",2.0875
"13488",2015-07-01,"Glenn County",1.60606060606061
"13489",2015-07-01,"Humboldt County",2.44554455445545
"13490",2015-07-01,"Imperial County",2.21604938271605
"13491",2015-07-01,"Inyo County",0.75609756097561
"13492",2015-07-01,"Kern County",1.5187969924812
"13493",2015-07-01,"Kings County",16.2
"13494",2015-07-01,"Lake County",1.32283464566929
"13495",2015-07-01,"Lassen County",1.31578947368421
"13496",2015-07-01,"Los Angeles County",1.27002319552463
"13497",2015-07-01,"Madera County",4.52054794520548
"13498",2015-07-01,"Marin County",2.53947368421053
"13499",2015-07-01,"Mariposa County",1.58823529411765
"13500",2015-07-01,"Mendocino County",1.17777777777778
"13501",2015-07-01,"Merced County",9.47692307692308
"13502",2015-07-01,"Modoc County",1.3
"13503",2015-07-01,"Mono County",1.1
"13504",2015-07-01,"Monterey County",1.9811320754717
"13505",2015-07-01,"Napa County",2.51162790697674
"13506",2015-07-01,"Nevada County",4.32558139534884
"13507",2015-07-01,"Orange County",1.35441573467027
"13508",2015-07-01,"Placer County",2.065
"13509",2015-07-01,"Plumas County",1.5
"13510",2015-07-01,"Riverside County",1.62448132780083
"13511",2015-07-01,"Sacramento County",0.928503336510963
"13512",2015-07-01,"San Benito County",2.54838709677419
"13513",2015-07-01,"San Bernardino County",3.52532188841202
"13514",2015-07-01,"San Diego County",1.11669435215947
"13515",2015-07-01,"San Francisco County",5.70165745856354
"13516",2015-07-01,"San Joaquin County",1.86605080831409
"13517",2015-07-01,"San Luis Obispo County",0.942857142857143
"13518",2015-07-01,"San Mateo County",1.80592105263158
"13519",2015-07-01,"Santa Barbara County",1.88524590163934
"13520",2015-07-01,"Santa Clara County",2.50334288443171
"13521",2015-07-01,"Santa Cruz County",2.02272727272727
"13522",2015-07-01,"Shasta County",3.65714285714286
"13523",2015-07-01,"Siskiyou County",11.625
"13524",2015-07-01,"Solano County",3.16256157635468
"13525",2015-07-01,"Sonoma County",1.04597701149425
"13526",2015-07-01,"Stanislaus County",2.58085808580858
"13527",2015-07-01,"Sutter County",3.16666666666667
"13528",2015-07-01,"Tehama County",1.46666666666667
"13529",2015-07-01,"Trinity County",3.45454545454545
"13530",2015-07-01,"Tulare County",1.43827160493827
"13531",2015-07-01,"Tuolumne County",3.96551724137931
"13532",2015-07-01,"Ventura County",1.4031339031339
"13533",2015-07-01,"Yolo County",2.04878048780488
"13534",2015-07-01,"Yuba County",4.94117647058824
"13535",2015-08-01,"Alameda County",3.87858347386172
"13536",2015-08-01,"Amador County",1.65714285714286
"13537",2015-08-01,"Butte County",1.51931330472103
"13538",2015-08-01,"Calaveras County",1.22727272727273
"13539",2015-08-01,"Colusa County",1.26470588235294
"13540",2015-08-01,"Contra Costa County",2.98275862068966
"13541",2015-08-01,"Del Norte County",1.44117647058824
"13542",2015-08-01,"El Dorado County",1.17934782608696
"13543",2015-08-01,"Fresno County",2.01635768811341
"13544",2015-08-01,"Glenn County",1.33333333333333
"13545",2015-08-01,"Humboldt County",1.85483870967742
"13546",2015-08-01,"Imperial County",1.88648648648649
"13547",2015-08-01,"Inyo County",0.8
"13548",2015-08-01,"Kern County",1.43922369765066
"13549",2015-08-01,"Kings County",14.6764705882353
"13550",2015-08-01,"Lake County",1.20149253731343
"13551",2015-08-01,"Lassen County",1.36842105263158
"13552",2015-08-01,"Los Angeles County",1.30820584144645
"13553",2015-08-01,"Madera County",3.6
"13554",2015-08-01,"Marin County",2.10843373493976
"13555",2015-08-01,"Mariposa County",1.93333333333333
"13556",2015-08-01,"Mendocino County",1.49152542372881
"13557",2015-08-01,"Merced County",8.45945945945946
"13558",2015-08-01,"Modoc County",1.25
"13559",2015-08-01,"Mono County",0.909090909090909
"13560",2015-08-01,"Monterey County",2.02364864864865
"13561",2015-08-01,"Napa County",2.01694915254237
"13562",2015-08-01,"Nevada County",3.71428571428571
"13563",2015-08-01,"Orange County",1.33831417624521
"13564",2015-08-01,"Placer County",2.085
"13565",2015-08-01,"Plumas County",1.42105263157895
"13566",2015-08-01,"Riverside County",1.55398110661269
"13567",2015-08-01,"Sacramento County",0.911151405258386
"13568",2015-08-01,"San Benito County",2.35294117647059
"13569",2015-08-01,"San Bernardino County",3.61463844797178
"13570",2015-08-01,"San Diego County",1.16069169126951
"13571",2015-08-01,"San Francisco County",5.61413043478261
"13572",2015-08-01,"San Joaquin County",1.94575471698113
"13573",2015-08-01,"San Luis Obispo County",1.03584229390681
"13574",2015-08-01,"San Mateo County",1.93243243243243
"13575",2015-08-01,"Santa Barbara County",2.42164179104478
"13576",2015-08-01,"Santa Clara County",2.52941176470588
"13577",2015-08-01,"Santa Cruz County",1.95588235294118
"13578",2015-08-01,"Shasta County",3.71428571428571
"13579",2015-08-01,"Siskiyou County",19.2
"13580",2015-08-01,"Solano County",3.25742574257426
"13581",2015-08-01,"Sonoma County",1.33544303797468
"13582",2015-08-01,"Stanislaus County",2.52715654952077
"13583",2015-08-01,"Sutter County",2.44927536231884
"13584",2015-08-01,"Tehama County",1.85483870967742
"13585",2015-08-01,"Trinity County",3.63636363636364
"13586",2015-08-01,"Tulare County",1.67478260869565
"13587",2015-08-01,"Tuolumne County",4.37037037037037
"13588",2015-08-01,"Ventura County",1.49925484351714
"13589",2015-08-01,"Yolo County",2.2212389380531
"13590",2015-08-01,"Yuba County",5.02985074626866
"13591",2015-09-01,"Alameda County",3.90243902439024
"13592",2015-09-01,"Amador County",1.20454545454545
"13593",2015-09-01,"Butte County",1.47478991596639
"13594",2015-09-01,"Calaveras County",1.67647058823529
"13595",2015-09-01,"Colusa County",1.79310344827586
"13596",2015-09-01,"Contra Costa County",2.81052631578947
"13597",2015-09-01,"Del Norte County",1.58823529411765
"13598",2015-09-01,"El Dorado County",1.07692307692308
"13599",2015-09-01,"Fresno County",1.96834061135371
"13600",2015-09-01,"Glenn County",1.17073170731707
"13601",2015-09-01,"Humboldt County",1.86290322580645
"13602",2015-09-01,"Imperial County",1.77486910994764
"13603",2015-09-01,"Inyo County",0.682926829268293
"13604",2015-09-01,"Kern County",1.47150259067358
"13605",2015-09-01,"Kings County",15.2424242424242
"13606",2015-09-01,"Lake County",1.28461538461538
"13607",2015-09-01,"Lassen County",1.19047619047619
"13608",2015-09-01,"Los Angeles County",1.25081433224756
"13609",2015-09-01,"Madera County",3.84146341463415
"13610",2015-09-01,"Marin County",2.02173913043478
"13611",2015-09-01,"Mariposa County",3.18181818181818
"13612",2015-09-01,"Mendocino County",1.57017543859649
"13613",2015-09-01,"Merced County",12.2407407407407
"13614",2015-09-01,"Modoc County",1.25
"13615",2015-09-01,"Mono County",0.538461538461538
"13616",2015-09-01,"Monterey County",1.9171974522293
"13617",2015-09-01,"Napa County",1.77777777777778
"13618",2015-09-01,"Nevada County",3.37254901960784
"13619",2015-09-01,"Orange County",1.32462686567164
"13620",2015-09-01,"Placer County",2.57458563535912
"13621",2015-09-01,"Plumas County",2.14285714285714
"13622",2015-09-01,"Riverside County",1.6777856635912
"13623",2015-09-01,"Sacramento County",0.918439716312057
"13624",2015-09-01,"San Benito County",3.33333333333333
"13625",2015-09-01,"San Bernardino County",3.55958549222798
"13626",2015-09-01,"San Diego County",1.12520458265139
"13627",2015-09-01,"San Francisco County",5.66304347826087
"13628",2015-09-01,"San Joaquin County",2.01955990220049
"13629",2015-09-01,"San Luis Obispo County",1.06959706959707
"13630",2015-09-01,"San Mateo County",1.92079207920792
"13631",2015-09-01,"Santa Barbara County",2.72307692307692
"13632",2015-09-01,"Santa Clara County",2.72325102880658
"13633",2015-09-01,"Santa Cruz County",2.03076923076923
"13634",2015-09-01,"Shasta County",2.69411764705882
"13635",2015-09-01,"Siskiyou County",32
"13636",2015-09-01,"Solano County",3.64705882352941
"13637",2015-09-01,"Sonoma County",1.10964083175803
"13638",2015-09-01,"Stanislaus County",2.54205607476635
"13639",2015-09-01,"Sutter County",2.17073170731707
"13640",2015-09-01,"Tehama County",1.73529411764706
"13641",2015-09-01,"Trinity County",5.11111111111111
"13642",2015-09-01,"Tulare County",1.45605306799337
"13643",2015-09-01,"Tuolumne County",3.02777777777778
"13644",2015-09-01,"Ventura County",1.54393939393939
"13645",2015-09-01,"Yolo County",2.44444444444444
"13646",2015-09-01,"Yuba County",4.20512820512821
"13647",2015-10-01,"Alameda County",7.41768292682927
"13648",2015-10-01,"Amador County",1.04255319148936
"13649",2015-10-01,"Butte County",1.55652173913043
"13650",2015-10-01,"Calaveras County",1.44736842105263
"13651",2015-10-01,"Colusa County",1.42857142857143
"13652",2015-10-01,"Contra Costa County",3.34534534534535
"13653",2015-10-01,"Del Norte County",1.23684210526316
"13654",2015-10-01,"El Dorado County",1.07692307692308
"13655",2015-10-01,"Fresno County",2.00570776255708
"13656",2015-10-01,"Glenn County",1.16666666666667
"13657",2015-10-01,"Humboldt County",1.83050847457627
"13658",2015-10-01,"Imperial County",1.71794871794872
"13659",2015-10-01,"Inyo County",0.595238095238095
"13660",2015-10-01,"Kern County",1.65260821309656
"13661",2015-10-01,"Kings County",13.4285714285714
"13662",2015-10-01,"Lake County",1.376
"13663",2015-10-01,"Lassen County",1.17777777777778
"13664",2015-10-01,"Los Angeles County",1.3654555776327
"13665",2015-10-01,"Madera County",3.84615384615385
"13666",2015-10-01,"Marin County",2.33720930232558
"13667",2015-10-01,"Mariposa County",1.42105263157895
"13668",2015-10-01,"Mendocino County",1.66666666666667
"13669",2015-10-01,"Merced County",11.4745762711864
"13670",2015-10-01,"Modoc County",1.375
"13671",2015-10-01,"Mono County",0.769230769230769
"13672",2015-10-01,"Monterey County",1.89329268292683
"13673",2015-10-01,"Napa County",3.11363636363636
"13674",2015-10-01,"Nevada County",3.16666666666667
"13675",2015-10-01,"Orange County",1.2432239657632
"13676",2015-10-01,"Placer County",2.03211009174312
"13677",2015-10-01,"Plumas County",2.35714285714286
"13678",2015-10-01,"Riverside County",1.75588235294118
"13679",2015-10-01,"Sacramento County",0.915441176470588
"13680",2015-10-01,"San Benito County",3.16129032258065
"13681",2015-10-01,"San Bernardino County",4.06763285024155
"13682",2015-10-01,"San Diego County",1.10898965791567
"13683",2015-10-01,"San Francisco County",5.68648648648649
"13684",2015-10-01,"San Joaquin County",2.1439205955335
"13685",2015-10-01,"San Luis Obispo County",1.07547169811321
"13686",2015-10-01,"San Mateo County",1.99354838709677
"13687",2015-10-01,"Santa Barbara County",2.73764258555133
"13688",2015-10-01,"Santa Clara County",2.69340101522843
"13689",2015-10-01,"Santa Cruz County",3.87341772151899
"13690",2015-10-01,"Shasta County",3.03703703703704
"13691",2015-10-01,"Siskiyou County",11.875
"13692",2015-10-01,"Solano County",3.92222222222222
"13693",2015-10-01,"Sonoma County",1.13168724279835
"13694",2015-10-01,"Stanislaus County",2.66773162939297
"13695",2015-10-01,"Sutter County",2.02325581395349
"13696",2015-10-01,"Tehama County",1.29411764705882
"13697",2015-10-01,"Trinity County",3.66666666666667
"13698",2015-10-01,"Tulare County",1.46337579617834
"13699",2015-10-01,"Tuolumne County",2.89189189189189
"13700",2015-10-01,"Ventura County",1.69677419354839
"13701",2015-10-01,"Yolo County",2.5
"13702",2015-10-01,"Yuba County",4.39473684210526
"13703",2015-11-01,"Alameda County",6.63505747126437
"13704",2015-11-01,"Amador County",1.54285714285714
"13705",2015-11-01,"Butte County",1.40740740740741
"13706",2015-11-01,"Calaveras County",1.11111111111111
"13707",2015-11-01,"Colusa County",1.64705882352941
"13708",2015-11-01,"Contra Costa County",3.89690721649485
"13709",2015-11-01,"Del Norte County",1
"13710",2015-11-01,"El Dorado County",1.09625668449198
"13711",2015-11-01,"Fresno County",2.11360946745562
"13712",2015-11-01,"Glenn County",1.34146341463415
"13713",2015-11-01,"Humboldt County",2.13084112149533
"13714",2015-11-01,"Imperial County",1.45410628019324
"13715",2015-11-01,"Inyo County",0.534883720930233
"13716",2015-11-01,"Kern County",1.61812297734628
"13717",2015-11-01,"Kings County",13.84375
"13718",2015-11-01,"Lake County",1.16030534351145
"13719",2015-11-01,"Lassen County",0.795918367346939
"13720",2015-11-01,"Los Angeles County",1.09539260220636
"13721",2015-11-01,"Madera County",3.93333333333333
"13722",2015-11-01,"Marin County",2.95714285714286
"13723",2015-11-01,"Mariposa County",1.5
"13724",2015-11-01,"Mendocino County",1.21804511278195
"13725",2015-11-01,"Merced County",14.1914893617021
"13726",2015-11-01,"Modoc County",0.857142857142857
"13727",2015-11-01,"Mono County",0.928571428571429
"13728",2015-11-01,"Monterey County",1.67887323943662
"13729",2015-11-01,"Napa County",2.76190476190476
"13730",2015-11-01,"Nevada County",2.9
